"X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X1.10","X1.11","X1.12","lp"
2.08371095082061,96.3797560288494,2.79590493731623,52.7414390915506,0.0648966698329607,0.554579555306934,0.160331255375117,0.408845209897323,0.216549431508523,0.706573894231437,0.572450854010278,2.32389818036393,-29.9650419579484
2.05758290393426,98.7658131375412,3.03508793344023,50.1452040967907,0.0612708264389347,0.424083830562314,0.117993248185566,0.519687678059987,0.263908841626018,0.818259130535001,0.657936867658032,3.96799884420501,-31.8650294792557
2.05158945477593,95.7547969640692,2.8493181150968,52.883919072392,0.0604045785077617,0.447151036174421,0.128366904623679,0.422280050593581,0.219424986537408,0.793661687127089,0.629832636647425,1.67036866070224,-30.5494351866064
1.97204836841378,100.051559298434,3.36214668567838,49.8828013877398,0.0617428157778759,0.544335061661694,0.150443234456419,0.472369745484302,0.247734694023871,0.747932697462382,0.605157652913824,2.44093631110713,-29.0357277084597
1.97501025405298,99.31909231368,3.22286081219327,49.928357645,0.0612305848054523,0.49940553653479,0.145445037832285,0.301130605372485,0.158787729220262,0.887232680791791,0.70341468496068,2.76316725836258,-29.9502864330067
2.02740097768662,97.7940347251594,3.0642000742991,52.1071760575224,0.0619390505077979,0.427758875816271,0.122863428750569,0.47195834019878,0.248141650632668,0.867707879942838,0.700666761952257,2.93892079709856,-31.6490617086078
2.06808116973803,98.6142998619799,2.96086296125261,50.8781496885683,0.065254654648223,0.54164975537641,0.150674594248431,0.349927776604293,0.185128875329441,0.948063083526707,0.789188621585604,1.92226172617583,-29.6747461571748
2.04432423247061,98.8277047472368,3.1897642545814,48.413380221787,0.0639516793998266,0.36335798862154,0.102185024888798,0.397501842180591,0.202837367437974,0.872980410833618,0.701053090765195,2.44535644428307,-26.3801554917681
2.2423432936591,93.959961567346,2.72031622555831,51.0105870494583,0.0638019649784438,0.416470975546125,0.116029806912388,0.343349892947149,0.173451002369705,0.690647228713211,0.585433336450053,4.12384172126005,-37.6449173447268
1.98456733097066,99.1815592446098,3.12946403892223,51.9362767882344,0.0647140495755742,0.559365222268272,0.153545662336992,0.320080268099898,0.168666219453506,0.963345331506964,0.776076966608173,3.23394052297697,-36.9232218942235
2.03423041580424,97.5493219346457,3.13131559548844,49.7789159198266,0.0626072651759452,0.303123155101802,0.0862482035242514,0.52598156416218,0.265373463467737,0.805057113894785,0.653046046036104,3.29050732514681,-31.7278358881227
2.08532281823157,96.4842390720526,2.93224507205843,51.3479157090743,0.0587047843770638,0.443372533873407,0.1263706592607,0.507425463314776,0.259951927842252,0.707265443514367,0.556444450728959,1.78782131949823,-32.6218265983104
2.0091225787713,101.408678015472,3.28558254716552,48.673420121563,0.0631728259254982,0.514598821556687,0.147522171899567,0.351105159608221,0.186917437968733,0.935206988637588,0.780711857699451,4.06596197063259,-30.3102150278714
2.11298145558748,95.0614993874181,2.67334591559056,53.4371806886512,0.0617370759805119,0.505953561494292,0.143057609765601,0.368683655851389,0.187656395729672,0.679616531761964,0.569231073502689,3.1606177227357,-29.8626515633405
2.0264320234531,98.4622346357718,2.96528665299225,50.0808596763268,0.0603671976667408,0.303167210893285,0.0886458197053845,0.450246319574699,0.237199460592794,0.723118064329513,0.597989885118309,3.58010060310829,-30.809113381331
2.08620424692791,96.9984049861857,2.90476950511096,51.6932552369993,0.0645957910664704,0.559634064836598,0.161101407391348,0.408631005163581,0.213644019743515,0.863223597533596,0.732612145226809,1.56316454328022,-36.8175005692408
2.00964053484193,101.33302682432,3.47130952169783,47.414886464186,0.0624106200976773,0.472468302172742,0.132212136809418,0.422099744681062,0.219902347288244,0.839428463504893,0.676912897639277,3.65448767434172,-27.6907685473412
2.08444521636133,98.054853550424,2.91320814336853,51.2648050547034,0.062578370689341,0.551020147589642,0.156643685238647,0.453321604449501,0.236219740323071,0.657010011569756,0.528879728504178,4.05805771456465,-29.0090983378112
2.06935402249631,98.962742947078,3.42517073808895,48.2406883982231,0.0648009231282387,0.514672676883279,0.145217291771871,0.51944542274182,0.265092080226563,0.881843007915939,0.717916116035744,1.55384246944161,-34.4299642125757
1.99476783694266,100.828975003525,3.52615470227901,48.0884363471728,0.0621405942764131,0.522993297061805,0.147167152157345,0.496304389620626,0.257752483667845,0.700530781155924,0.546164305159498,2.99255540405625,-29.7167874758023
1.9791194965414,99.9860179722747,3.17643506896677,49.3559116513337,0.0601432043678845,0.542310567266422,0.149740272707407,0.298691135101853,0.157732947011022,0.602738904488088,0.482072558939089,2.4912434561839,-31.1861677340191
2.03392676890552,98.4243187748361,3.30726165252975,49.2775585478056,0.0629847977486647,0.415360925409327,0.121722915854384,0.431710630985911,0.224730710227313,0.917889969012665,0.757763057666607,3.41224362802254,-25.4642594391441
2.12662387958446,95.8166411282152,2.85600796060396,50.783671735526,0.0632916844616198,0.468621870884185,0.127823237350181,0.279925678606308,0.145401478996639,0.873009621351049,0.721930163017398,3.72516228175451,-28.2872728773865
1.9382589715823,100.253427437782,3.38895574549849,49.839179135372,0.0604646981479453,0.47024379888475,0.13201881518965,0.387611030033298,0.205728652528795,0.999165326566119,0.798418072526593,2.89398941961761,-30.912922744181
2.08251959905052,96.9663047886419,2.72599701631187,52.7641921183675,0.0625765977279119,0.536362931425041,0.147179177564238,0.342533901802837,0.185423177498309,0.76389544539332,0.61191360929446,2.41996882626229,-28.589032621962
2.04993541343097,97.8616960131852,2.9276027122006,50.7031208781829,0.0616976529516767,0.357486421653081,0.100446106854896,0.457182780563144,0.232091148390622,0.684238173962718,0.558524641885938,3.16489435479014,-26.501876860286
1.93347387721851,100.88513068022,3.33197538478452,50.9143333309272,0.0606752382783298,0.547822798646296,0.158479459643773,0.442057270462723,0.228819212949723,0.89850802448894,0.74799900238703,2.19470480559011,-30.459972193111
2.03041194108623,99.7508612530744,3.30651790612893,48.967745917217,0.0618003612415836,0.480670192009378,0.13493301349609,0.471276048418931,0.245554081024514,0.927313821584655,0.723325807547824,2.01419039374048,-28.9228048877546
2.02656928529279,99.1730453542203,3.08740398709284,49.4207532060551,0.0644887106597912,0.348985594241453,0.103746792319437,0.529316025651925,0.270431778507458,0.593343209301426,0.482911121739779,2.33120251477415,-33.6468243567492
2.12262731338684,99.1504292004556,3.34164538933219,47.5386808183175,0.0669267736581712,0.441443879196903,0.12956595097636,0.504089155863081,0.266994664884719,0.971308707799436,0.786424614117331,2.26394600511889,-34.046671605858
2.09063213745557,97.8058965704805,2.94261656023678,50.6720218165133,0.0633492332737575,0.534906913583995,0.155080723867048,0.353773553326777,0.188163019137616,0.894488452636502,0.757005258671914,3.57993345932881,-28.3914973341188
2.0095918811927,100.187396283293,3.33066154291774,48.9727191222007,0.0605290961289077,0.475759125562181,0.134353915074953,0.376786615847895,0.195041553954136,0.903979608990193,0.760930526424972,3.8604769190234,-27.0134813268769
2.04564182451036,98.8339275809879,3.24861919850248,48.6643952427587,0.062203829936849,0.535472944296559,0.144007677353273,0.316330902401068,0.170015866071143,0.939342570535841,0.747041660410723,1.7294624209434,-32.9164656696834
2.09943406473859,97.6662012798227,2.93810732904891,49.0575502020112,0.065297300688606,0.329998803229967,0.0947724718596867,0.386624218705122,0.200518465321782,0.772299892742998,0.623521616299197,3.1120355771154,-27.5564651413601
2.02476833380162,99.1035488512362,3.19293043946254,48.9364009606389,0.0597488760969288,0.42557401710205,0.120680723140332,0.392321358528463,0.209011153297641,0.875832660971363,0.734544068865763,3.82763245170606,-28.0852660650542
2.06835196180744,98.4669218720064,3.14749137507176,49.2692854006549,0.0635597028732451,0.451334954217255,0.133106898585089,0.482270622775903,0.255753118182234,0.865500733052466,0.693865736115913,2.41091305236111,-26.6913238706851
2.02191313095807,99.6498783637692,3.28314395404178,48.0878251790352,0.062132335006441,0.385112110197846,0.114061545965362,0.470916980656993,0.237097349809119,0.91803397757328,0.729846206246296,2.87904587628282,-29.2848923984157
2.10789381802169,97.8316866158133,2.94233246744023,50.1726744623804,0.064320373724705,0.520855239967655,0.148071286509389,0.471997063795919,0.238090405319057,0.475817897075953,0.383269310157917,3.09522492400554,-27.0343692431134
2.0341572596458,97.0442121363522,2.98818637708264,50.8366867637567,0.0632393247691805,0.333003258324825,0.0937184152816636,0.416310570248386,0.217736616301326,0.871257696417019,0.707253621493562,3.62628999804823,-28.4015929164038
2.03712016087433,98.1119292634316,3.03056933621996,50.5941477216248,0.0624197545030119,0.375836525254083,0.107477736341772,0.440298048714083,0.226430972540297,0.879183633667508,0.743408258322773,1.90140316948235,-27.8579902866202
2.10545452586597,97.242617663838,2.89095083971098,51.0562917023034,0.063149443427576,0.48629129793569,0.140570481618603,0.438929984787028,0.222448892191758,0.561165493528804,0.469949541735656,3.25847040483254,-26.6961584962134
2.08527791164772,97.6705364403735,3.06549783524129,49.3651160452141,0.0630938114912676,0.496743203926907,0.13927382674067,0.319778785028041,0.165495330198884,0.88248265949833,0.747334939923853,2.6390407842945,-27.5813795500715
2.11028698945391,96.8014066012745,2.94362856828665,50.241915543907,0.064471770368337,0.432468764363386,0.123065097171292,0.438527072363518,0.225211907097591,0.83084774911426,0.711427589056739,1.61085740324596,-30.7176820565338
2.02955012117348,97.8367562920731,3.12028797330148,49.2678368594571,0.0610173200969811,0.377684043097948,0.10737081803237,0.371526361156982,0.188195979334394,0.799489756957856,0.666093821067757,2.8527444294917,-27.5869280625664
2.07249417753361,97.5348510105763,3.04132974512558,50.1902276462376,0.0633052719774256,0.523335935377204,0.148058620076657,0.371900328966638,0.193227805452031,0.757600950322786,0.624864184956794,2.57007664591827,-25.1623598482565
1.97528963979161,99.7407777565664,3.17312024783018,51.1994837728581,0.0612878067550224,0.504495668695122,0.138992485798818,0.35132288964348,0.185510026219387,0.784949621821992,0.672665258135515,4.12720634939241,-29.2435492468656
2.10659283715597,97.7329949603122,2.93630268967714,51.6083402524916,0.0638151405404098,0.552286816793582,0.153988212966316,0.493354462190667,0.262020812203099,0.898409223072185,0.720394509261594,2.83852174172976,-33.3024914349688
2.05246286531474,98.6361481649489,3.15530330806704,49.8142280516366,0.0616088316772337,0.401142541685317,0.110395102914875,0.527865306846004,0.264532927324741,0.747031927927877,0.600385766987749,1.55922044222584,-36.6903956830037
2.10354437054095,96.4406139732935,3.09225059670347,49.8444258619978,0.0628145073495906,0.365730583407953,0.105840631725997,0.510664373386775,0.266849108285858,0.636488001266261,0.51027856434842,3.53409143459063,-29.3923842611605
2.06667596010583,97.4934919172231,2.84497331953209,51.9878643874064,0.0638215912452356,0.517629663536879,0.144899288097862,0.445046953745312,0.226216665009017,0.572358915637484,0.467502508917319,1.68082414313155,-26.6794550864322
2.02593540793978,98.5436534229228,3.02801753486748,51.8612010817742,0.0614993910845909,0.510080776604152,0.147941492515802,0.474333423762466,0.250440741897088,0.831505916245402,0.673464669036826,3.3788284478428,-27.3500278712575
2.10596738626022,99.6658777585119,3.12790946850414,47.6046614891545,0.0647546185073873,0.407638425174726,0.117412180709373,0.518284776013105,0.275136055978533,0.812553729853985,0.647937745007214,2.79715549428656,-30.7950541193013
2.04495707950024,98.5802790057823,3.15681749161776,49.23486839414,0.0631362996939,0.35509019456899,0.102454322260779,0.435449909661346,0.225923700023305,0.943131159290023,0.74688179673204,2.32622433861409,-26.7990793207543
2.04047389895046,99.1062705765971,3.26741898652215,49.7524473987714,0.0606842047387984,0.494803284298802,0.145173781816323,0.505620973288721,0.257203620413727,0.929204032533032,0.773870594056845,3.65220717119015,-29.0223897566649
2.08532571281696,98.0886605688932,2.96834975818603,51.3639201001873,0.06479410588139,0.542349198350889,0.1487953098057,0.411597142939594,0.205834695062083,0.391304341787675,0.329816478044148,3.93574898917903,-30.7376608483932
1.99743206671738,98.869876739324,3.0336232422428,51.1029908486016,0.0616094764775107,0.54355835421135,0.149549315829585,0.268752295308892,0.14395311942929,0.970490685122463,0.776039124101223,2.93847061943262,-29.4198714647116
2.04756944975823,97.9579349271101,3.22773874823641,49.2437065550515,0.063467075205243,0.440398541525281,0.124958775985772,0.495639098364729,0.25640111850188,0.871697926597273,0.722592699132491,3.43605257721723,-29.0423005100501
1.98075429883717,100.201808497191,3.51846637939729,48.6634536252678,0.0604398568142383,0.412479685226753,0.118518877699142,0.524627493889897,0.27310033769054,0.951890953063867,0.775622415241161,1.84190061483734,-30.7644929659137
1.99452463919817,101.059198011155,3.40490468437353,48.1311918477365,0.0630712662088156,0.457657273532201,0.131015619849646,0.455637985708137,0.233343325211572,0.680595472417021,0.546339917049291,3.48895635978006,-26.0649052999313
2.07403502124998,96.4918437256782,2.9211016054149,51.5598004431428,0.0640714097916921,0.528898841965748,0.146314628155647,0.3467360903857,0.180342918655274,0.450947303467048,0.377880275375161,3.15286361698718,-29.3236173615825
2.06766144253797,98.8250645790225,3.12957650673125,49.0575588278109,0.0661108509960319,0.445189926417504,0.124694062728206,0.357030822202675,0.19172924422784,0.93372753190839,0.759217604072364,3.06669933110107,-27.6003009638748
2.1230473284454,96.783968521524,2.97993386263149,50.5635076763214,0.0653712667718628,0.502058153201397,0.140815101724555,0.501829348503052,0.256910541561897,0.536220246777696,0.426453678816029,3.54263836623443,-28.1462224768721
2.0399847647375,100.424912424389,3.35065138865313,47.5024084148438,0.0641452741609781,0.422371793602684,0.124569398008332,0.485009001855149,0.253753125107277,0.84016318005818,0.654859954952019,2.01144974282225,-28.7886302689034
1.92921770675909,101.897086284681,3.64758058501544,48.4248674186284,0.0607141249528347,0.531260053947772,0.15138473825834,0.486820080681137,0.252523561520473,0.830847951261616,0.649353108077744,2.38782247540852,-31.4878761020077
1.99679373944996,98.9036300906904,3.16540140875221,50.188595013813,0.061676268660199,0.431832471734998,0.120794220053171,0.441257200869981,0.223265841135806,0.582603817573255,0.473272185109662,2.63281331754869,-24.753764217291
2.11353319920556,97.4517526123822,2.81076760141775,51.2626498022486,0.0633368081331225,0.469054881079715,0.13423126634445,0.441691992374574,0.222692573282047,0.719810222601826,0.578110605927416,2.22319675281848,-26.7440956445221
2.01508721134286,98.727107171075,3.27052585726142,49.4301597046916,0.0603166291042989,0.468500724633051,0.131253138019965,0.323498308922944,0.169712014311413,0.945642587523266,0.78919615742412,3.59474829672981,-26.8461226277611
1.9867497916413,98.9817192293582,3.0281784522638,52.8304480455289,0.0597501880401195,0.545607525107084,0.156806269862319,0.478802830371636,0.24776643574175,0.884459234097052,0.704987257735356,4.16943564309234,-34.3607361763202
2.05622084108154,99.8175493778326,3.1694844122734,48.8974882302508,0.0614947718306535,0.52432655460723,0.150175117936072,0.339147314775046,0.18075231320234,0.97145244727586,0.787486909419557,3.87900368621388,-30.3272270011798
2.08435230033956,97.0747051453239,2.89430621497153,51.5893013416038,0.0638707142360521,0.510458378504421,0.143121173282781,0.387576330248233,0.197399189213604,0.921179660324569,0.770341951422673,2.06436352679034,-28.9318069958719
2.0811696727101,100.580605767776,3.11568883008247,47.7067815545616,0.0654423925873987,0.355669060977894,0.101756190556789,0.522942382276097,0.267841607491808,0.677352365303772,0.528173166345116,1.86295132500961,-32.6378530982371
2.0898632408495,95.9682448530693,2.84603927876359,52.447004964471,0.0647326609721704,0.453711664840182,0.129423865227892,0.330603970334326,0.172827042345588,0.799475227186556,0.63823566389976,4.01797184565648,-28.4674061994599
2.08679649810064,98.7631296136928,3.31441247713509,48.7361117362818,0.0612877129799818,0.507646394095309,0.151229402162522,0.503332213451396,0.258271034235591,0.939122267068245,0.773429647455385,3.59173658721035,-31.9522596803875
1.96196624513783,100.267843079492,3.4973367983179,48.929764483483,0.059748187185202,0.428567077635423,0.125673662731713,0.492625537405041,0.254584728829606,0.858599679211408,0.715436030849729,3.46237885142807,-26.5311279146926
2.10371148253131,97.6241894830281,2.86849516007316,51.2543672142003,0.0626460507744803,0.441065072082248,0.123824337486209,0.437189071176307,0.227803994062919,0.894488539307143,0.739689755216417,3.76660638367964,-29.123627923014
2.13849303615758,97.1392958467046,2.7617501947242,51.7458334658203,0.0668479286141616,0.543423335607931,0.154918560519345,0.440055392785149,0.23618598131604,0.821138237943375,0.650878477337477,2.20169531719149,-30.7816112192955
2.03892622142184,97.4330996577481,3.00034460915984,51.751138860749,0.0617215826308415,0.454432861273278,0.132785286850008,0.381726552285776,0.199549914819028,0.750194845145347,0.621415143051789,3.40514687260612,-26.7810307998432
2.01819614661776,98.8953603784883,2.91326007849535,51.6134015741365,0.0641678852870952,0.435121857102258,0.126860030851863,0.38289269626981,0.201926603475595,0.773439408241189,0.635189554012583,3.41872723660854,-27.3949193110856
2.05156194459143,100.236334250301,3.15509257694584,48.8569323475383,0.0651684345290957,0.5210692143197,0.144409334452427,0.429969637413087,0.220032714548385,0.58279258055768,0.480417341519692,3.6194325631067,-26.9547065766127
2.07578619482231,97.0159213149271,2.97027424103411,50.6551319568522,0.0654868031772183,0.368032759335442,0.107743578355984,0.471471391900384,0.242431568893999,0.785827133876208,0.631418279480061,2.31102816501005,-26.4446278847505
2.01330815260714,97.5401025115702,3.14451330180517,51.8776899885391,0.061191237057908,0.466403843289973,0.138249832857373,0.52431924151197,0.276114569879596,0.909470554206338,0.735971373308762,2.31825821710279,-32.4229955433137
2.02378819075652,98.0408968119461,2.77586805193303,52.5342665012187,0.0622559111767027,0.55977045083264,0.156097558056854,0.346626320421659,0.189118597087407,0.780065745443684,0.645437128903746,2.59154500855168,-36.757210608239
2.03476953720465,99.7447249411611,3.51100665960968,47.9116571088574,0.0628541932318256,0.424273756328552,0.118908218032761,0.422647992339141,0.217535999232745,1.01369254604697,0.797022065720232,1.66379982901428,-34.3112605924785
2.09137538011414,96.404201918193,2.8218447653191,51.1105691290767,0.0636419334341077,0.457697854487544,0.129657856973489,0.337961104036082,0.182985065618506,0.879479942786845,0.726938331456368,3.1024351837035,-30.7910178994763
2.06025635248146,98.7558907582344,3.21522885840064,48.3122969468974,0.0642807320023656,0.470101194838812,0.132758962973088,0.357243275861429,0.182293223135583,0.768499728657308,0.645749571393285,3.16170338743092,-26.8824929909787
2.101920220556,97.1010759742103,2.86865396554491,51.1298510001028,0.0654495432494388,0.510390205302916,0.149068692422516,0.431411947013445,0.226984454069565,0.699436451626877,0.558844707205638,2.48344786643246,-27.5931525426341
2.05382213505662,97.6261640770336,2.93590697589126,51.8433885772164,0.0649223117856529,0.503849553228733,0.140709209768428,0.456154689443323,0.227813901294916,0.639296830351393,0.52311801293862,2.65319281503195,-26.6789726663183
2.11203621304395,97.6799031846355,2.88232972417329,50.8800614429548,0.0636867414353979,0.517365434102633,0.150708693880717,0.421275069052919,0.219353980904195,0.899775539224767,0.720312419430912,2.05069900275708,-27.9306438932866
2.03145896402739,99.3984174209502,3.24164479672391,49.9676873517503,0.0627571810494235,0.505258454373832,0.146135030702301,0.415917791669953,0.217307832129583,0.861114038367317,0.696089167657116,2.96427220428914,-28.1061625668503
2.04091716019944,98.5230635368975,3.1096743925633,50.0701024900338,0.0637200868215864,0.542281400174041,0.145643990213144,0.270861536708093,0.142729400802932,0.866765310213944,0.691043517636175,3.89057702092152,-30.0689583632041
2.09559201047024,97.5675838694744,3.13653789322326,49.724724297815,0.0631414732115704,0.556115384596574,0.158093183942785,0.399612933673021,0.211860208528789,0.858793604455752,0.684350376646562,3.5942813438041,-29.3972032508928
2.0294938913314,99.3098488897244,3.25022652002364,49.394916005948,0.0636069849929756,0.419847004283138,0.120480162230169,0.487286929781834,0.24771762622399,0.7767006477725,0.65022803759797,3.59407234678554,-25.2003288948114
2.08315328559218,96.5729095760987,2.97389292911396,52.196189244425,0.0610190718596049,0.505151874562317,0.145034623115154,0.50388752247268,0.25766516283917,0.942135556823833,0.789485173997981,1.90347776276772,-33.7858490855893
2.05889444391636,98.913153205421,3.05404446503424,49.34193519571,0.0642105883055671,0.418301212462688,0.115575232061366,0.40562607314642,0.212533048920257,0.923823507709975,0.764320110423403,1.87553132595765,-29.2573373581809
2.12188766934093,96.1100969180391,2.88659715935142,51.2359872838132,0.0649501727563379,0.510285746410714,0.151227544145835,0.479955664433142,0.2479129276247,0.642711314866659,0.534552463833402,3.10389149513147,-31.2761768439569
2.00389416378208,99.5078124197766,3.2080220416979,50.3092144786334,0.0607285095219143,0.546001369634867,0.156105082741308,0.493954842944904,0.251803127426941,0.665747918679977,0.514202173635775,2.46728247990158,-30.6808992099024
2.07098842724266,98.2261647495131,3.1145116169387,49.781981331575,0.0633088868566024,0.467458730181598,0.131349793890705,0.50557999479538,0.257911656159628,0.724643715076247,0.559125733098605,3.33846882883103,-28.7591861417466
2.03531009296103,98.6728517165333,3.11632870034862,51.2830952710944,0.0652903743216288,0.522396099076019,0.143735212662089,0.51124569523875,0.261038016791502,0.748038677720635,0.616673910832772,4.09456374678744,-31.7205991692618
2.04203989750924,98.2505038553966,2.89064150004457,51.4163841470924,0.0630408575760526,0.507332137317922,0.143090474244457,0.352164412170484,0.187761160413094,0.687500870028231,0.571485327422639,2.17683610369796,-25.7656708096852
2.13474837115616,97.4930644467498,2.84855784531386,50.3465600397945,0.0659617566754898,0.454994679185243,0.130922712893574,0.366989375341558,0.192982370087081,0.899592078540926,0.707797860160108,2.76251795769852,-28.1011178292166
2.12347532976435,97.3645000983228,2.87374323627486,50.9652636746858,0.0629148598155344,0.465693508750465,0.134370984290924,0.484521597897915,0.25960190493069,0.959854085847964,0.78660276187415,3.07290436885283,-31.8763854265175
2.03088393481941,98.2146204724994,2.89851386269154,51.666821697038,0.0642556393046103,0.521632442953103,0.143615689365711,0.309320668234537,0.1616733634766,0.643573502484676,0.538492501857384,3.07255072979342,-26.3965093155979
2.01492508528791,100.076192326871,3.3701105657752,48.5160735885301,0.0615650364258241,0.405887238230692,0.118872819125935,0.433575300778522,0.227075762894521,0.945863436450178,0.791120698694257,3.19133739303033,-26.8113079904184
2.07759557919309,97.5047426049313,3.09342092703577,49.9211848549114,0.0613643237562739,0.5334393665678,0.149170417201948,0.312365994666808,0.170062388282441,0.966090659519268,0.772434820014263,3.98217478418175,-30.4960786677442
2.06041307320633,99.4725986787168,2.94527532432347,50.1252512457304,0.0630286416254773,0.502715748811379,0.138920748277006,0.348701398717688,0.182571213672442,0.686804747127534,0.553713057283302,1.6838988399161,-28.5684479959004
2.04999515085298,99.2423500239409,2.91032330894063,50.902302050023,0.0660127250007392,0.43637920048717,0.128249141734318,0.464428005704775,0.243393298225834,0.86502921591536,0.685520228391299,3.35345903307781,-31.0076004957459
2.07995667803712,97.8467271168536,2.85649981803985,51.3156517863013,0.0646933987498212,0.514371593326565,0.145183825336643,0.401850098478278,0.207886800012625,0.842923085627408,0.696980762813633,1.59196829049607,-28.7168985372372
2.08290650677833,95.0320506341161,2.71847370406829,54.0201433539341,0.0622358612172098,0.489825458909806,0.139576577978215,0.436160022906813,0.218588723143016,0.618085228489635,0.509442179118014,2.62928896943319,-29.8734263632304
2.10967273423664,95.6534733250259,2.67528220899741,52.549257978082,0.063634312338295,0.452417572864646,0.122883121101918,0.288162137759352,0.152316254989472,0.680800619966921,0.563374224011941,2.31653386470364,-29.0481877195712
2.02116047328077,99.8341016395855,3.0599845615797,49.561234777819,0.0606650123918792,0.441702455937634,0.120600983245787,0.382987386961394,0.197668464546357,0.831388670268075,0.671930233877537,1.66833012882032,-30.6411994005341
2.00376381464221,99.726004213203,3.17996942457712,49.5228455717669,0.0616043970705028,0.481850837584516,0.137409313707308,0.489445242546437,0.252564619005755,0.720065603552772,0.594265700752076,2.40605699702756,-26.4880718996618
2.10294207853945,97.7203567359281,3.10277786756383,48.3543507067741,0.0634784012062274,0.402983343576132,0.114435845436863,0.438012969029698,0.222918008177385,0.549347092830883,0.454771335561892,2.37634635556108,-26.8218796541407
2.0288243365739,99.8135528975947,3.1353301121212,49.0904020132009,0.0643769306032219,0.506020151850529,0.140650979807178,0.456946041352093,0.229278082930256,0.43496244992338,0.359574916151712,1.80754213545372,-28.2315488792642
2.12604528767038,94.9246756892655,2.78384076967567,52.7365533328178,0.0648829880192783,0.496425836915077,0.143533271669093,0.375219923309836,0.201626509278724,0.938365146888368,0.7567114916558,3.74522654644976,-33.1588592233927
1.95511955253673,100.644014826147,3.57519654688532,49.6045790339039,0.0626880386148631,0.457280361499762,0.137757720041367,0.52591261849813,0.264490311341877,0.619807406253576,0.513223017827734,2.4663895956179,-39.5440602883233
2.00307000238794,99.2961591224487,3.29196172659426,49.5135735998126,0.0642181870104248,0.414698873204023,0.117516896955081,0.381229215870611,0.201256282090473,0.968659293821013,0.809035407657896,3.04962765981633,-30.4161344065845
2.09748850118672,99.4053042143587,3.22925795698212,48.2365231708494,0.0628231537878283,0.454308378539477,0.131737657193655,0.489390074262483,0.256646010842849,0.879088882531506,0.737328535449946,3.8987955919336,-28.6005314316972
2.01521755277797,100.874573721439,3.36501564059567,48.3635950879677,0.0643528761957209,0.558368032447566,0.161627224897033,0.377812599793225,0.207433855570552,0.951856867956041,0.771040785389092,3.20916626230619,-34.3333386380086
2.08437006234327,97.4935987271708,2.99210476379044,50.492505389629,0.0643556918376073,0.43558494250319,0.125538598614241,0.438743648249712,0.22233663046967,0.782413808675604,0.681426024031223,3.20851996938306,-28.382135597015
2.07356430607816,96.4846849173034,2.9974360567691,50.6096206913479,0.0615127459315662,0.375031767286248,0.107005330040659,0.51554920372214,0.269166212738299,0.843015959113548,0.664269538051076,3.1176861927118,-29.2457764429346
2.03754154674934,99.1717964421326,3.13643882043035,49.6789851798295,0.0636889050920148,0.495147112371759,0.140474754685908,0.373008714827594,0.19860815700845,0.945956076411183,0.799126230283397,3.25916024959075,-27.5297414729284
2.11127965566049,97.3248931241765,2.96147744065784,51.3049502075874,0.0681793714374933,0.542504997921058,0.15081761116322,0.460707056990601,0.236849392461521,0.428850813805238,0.347678159875726,1.74997635223296,-37.3425981463557
2.04424551327428,96.9378234194923,3.09422005870376,50.8814115983606,0.0644497550622682,0.445610584392818,0.126353144714227,0.378388273123422,0.196493687150989,0.89568377531013,0.782460161356907,2.99327531886919,-30.1030647983776
1.99708966954105,101.234438601568,3.54088322126946,47.557840488323,0.0646252704905826,0.503793716574541,0.142410910482212,0.481998607497592,0.246509040109787,0.757977578697786,0.614561908852019,2.41792851807456,-28.566570168781
2.022981037904,99.6258394744822,3.34323167121883,48.9570034363964,0.0597262471532569,0.554591220060659,0.160960556454644,0.48358048106515,0.249501797944335,0.872094232886334,0.731019246918321,1.96256184060939,-32.2802097347151
1.98266995259243,101.563388136314,3.56039925247243,47.9741097937793,0.0640227086671854,0.544227282854468,0.16038521488809,0.358178864343764,0.188508440170843,0.92818820241709,0.783266532151425,3.42552493867635,-34.0031887613625
2.03270899900023,96.8793992964709,2.94329489242432,52.8474305622694,0.0627467471946954,0.445377721873317,0.129438335528658,0.421634650686001,0.204309128260295,0.612880497402082,0.497552873269537,2.25133886161963,-34.6025382836688
2.09550994985283,98.1943317997463,3.05793828901628,49.2229611674177,0.0673225257886028,0.452574349149348,0.130975311560123,0.440562031801147,0.22644125129611,0.654162352491146,0.54433618884864,3.75472053314736,-27.8506205746266
2.17718384473037,96.351448830164,2.60922873855892,52.7433528225016,0.0673441072924305,0.525048250979757,0.144046240718305,0.352452681472079,0.183399529683599,0.782372234401092,0.608131295816712,1.54761094413424,-36.6124499562553
2.10258133149714,99.3144864821006,3.19128942881085,47.7468057499934,0.063141414876771,0.423204851312715,0.122758401226246,0.501395396239346,0.252073753724606,0.621751255100095,0.496972576565279,3.93669135138461,-29.821581677889
2.06849800195026,97.3449126197618,2.94242095948071,50.8328000808293,0.0633410252440071,0.471803869390208,0.131576945067339,0.31819561719423,0.165798756229063,0.920754955910887,0.777880764684445,3.97000816638278,-28.38532457515
2.01540052679554,100.317376659506,3.14264606100327,49.4646605945255,0.0616102515074178,0.518968219830387,0.148735316692488,0.465981071439958,0.22698522154867,0.726284105032141,0.592087944348297,3.31047250526969,-32.9952248025711
